
============================================================
  神戸歯科総研 医院DB構築 v4.0  2026-07-08
  設計思想: 全院網羅（Nearby Search グリッド）+ AI評判生成
  グリッド数: 1232点（間隔0.008度・半径600m）
  現在のDB  : 0院
  足切り    : 閉業のみ（評価・口コミ数での除外なし）
============================================================

【Phase 1】Nearby Search グリッド — 神戸市全域を座標で網羅
  目標: 検索順位・SEOに依存せず存在する全医院を取得

  🔲 [  1/1232] (34.6, 134.96) → 0件（新規: 0院）
    ▶ 神原歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 奥田歯科（★0・0件）  総合0点 📡0ソース
    ▶ 三戸岡歯科医院（★3.6・31件）  総合70点 📡3ソース
    ▶ しみず歯科（★2.5・8件）  総合60点 📡3ソース
    ▶ 杉田歯科医院（★4.7・7件）  総合42点 📡0ソース
    ▶ ナギ歯科（★0・0件）  総合0点 📡0ソース
    ▶ 株式会社山田歯科商会（★0・0件）  総合75点 📡1ソース
    ▶ 村岡歯科医院（★3.4・5件）  総合40点 📡0ソース
    ▶ 浦島歯科医院（★4・48件）  総合77点 📡3ソース
  🔲 [423/1232] (34.672, 135.168) → 14件（新規: 5院）
    ▶ 神原歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 奥田歯科（★0・0件）  総合0点 📡0ソース
    ▶ とし歯科医院（★4.5・11件）  総合42点 📡0ソース
    ▶ 広瀬歯科（★0・0件）  総合0点 📡0ソース
    ▶ 広瀬矯正歯科（★3.8・12件）  総合80点 📡2ソース ⭐
    ▶ 神戸みなとまち歯科オーラルケア（★4.2・5件）  総合47点 📡2ソース ⭐
    ▶ まつだ歯科医院（★5・1件）  総合65点 📡2ソース
  🔲 [424/1232] (34.672, 135.176) → 8件（新規: 8院）
    ▶ エルケア 神戸訪問歯科サポートセンター（★4・1件）  総合0点 📡0ソース
    ▶ 福嶋歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 郷田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 本町草部歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ 山本歯科クリニック（★5・2件）  総合25点 📡0ソース ⭐
    ▶ こんだ歯科（★4・11件）  総合27点 📡0ソース
    ▶ 藤原歯科医院（★5・6件）  総合77点 📡1ソース ⭐
    ▶ 神谷歯科診療所（★4.8・8件）  総合77点 📡3ソース ⭐
  🔲 [425/1232] (34.672, 135.184) → 1件（新規: 0院）
    ▶ 郷田歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [426/1232] (34.672, 135.192) → 0件（新規: 0院）
  🔲 [427/1232] (34.672, 135.2) → 0件（新規: 0院）
  🔲 [428/1232] (34.672, 135.208) → 2件（新規: 2院）
    ▶ 石井歯科医院（★3・4件）  総合25点 📡0ソース ⭐
    ▶ 西田歯科（★4.1・7件）  総合72点 📡2ソース
  🔲 [429/1232] (34.672, 135.216) → 2件（新規: 0院）
  🔲 [430/1232] (34.672, 135.224) → 0件（新規: 0院）
  🔲 [431/1232] (34.672, 135.232) → 0件（新規: 0院）
  🔲 [432/1232] (34.672, 135.24) → 0件（新規: 0院）
  🔲 [433/1232] (34.672, 135.248) → 0件（新規: 0院）
  🔲 [434/1232] (34.672, 135.256) → 0件（新規: 0院）
  🔲 [435/1232] (34.672, 135.264) → 0件（新規: 0院）
  🔲 [436/1232] (34.672, 135.272) → 0件（新規: 0院）
  🔲 [437/1232] (34.672, 135.28) → 0件（新規: 0院）
  🔲 [438/1232] (34.672, 135.288) → 0件（新規: 0院）
  🔲 [439/1232] (34.672, 135.296) → 0件（新規: 0院）
  🔲 [440/1232] (34.672, 135.304) → 0件（新規: 0院）

  💾 440グリッド完了・DB保存: 318院

  🔲 [441/1232] (34.68, 134.96) → 2件（新規: 1院）
    ▶ たきむら歯科クリニック（★3.9・9件）  総合75点 📡3ソース ⭐
  🔲 [442/1232] (34.68, 134.968) → 1件（新規: 0院）
  🔲 [443/1232] (34.68, 134.976) → 1件（新規: 0院）
  🔲 [444/1232] (34.68, 134.984) → 1件（新規: 1院）
    ▶ 森本歯科クリニック（★4.7・167件）  総合87点 📡3ソース ⭐
  🔲 [445/1232] (34.68, 134.992) → 4件（新規: 3院）
    ▶ いしだ歯科クリニック（★3・2件）  総合0点 📡0ソース
    ▶ ヒダカ歯科クリニック（★3.9・9件）  総合58点 📡1ソース
    ▶ なかた歯科クリニック（★4.2・17件）  総合72点 📡3ソース
  🔲 [446/1232] (34.68, 135.0) → 2件（新規: 0院）
  🔲 [447/1232] (34.68, 135.008) → 0件（新規: 0院）
  🔲 [448/1232] (34.68, 135.016) → 0件（新規: 0院）
  🔲 [449/1232] (34.68, 135.024) → 0件（新規: 0院）
  🔲 [450/1232] (34.68, 135.032) → 0件（新規: 0院）
  🔲 [451/1232] (34.68, 135.04) → 0件（新規: 0院）
  🔲 [452/1232] (34.68, 135.048) → 0件（新規: 0院）
  🔲 [453/1232] (34.68, 135.056) → 4件（新規: 4院）
    ▶ 黒木歯科医院（★4・12件）  総合42点 📡0ソース
    ▶ いちせ歯科（★2.8・4件）  総合39点 📡2ソース
    ▶ たくぼ歯科クリニック（★3.5・15件）  総合70点 📡1ソース ⭐
    ▶ 学園都市歯科ロコクリニック（★3.8・6件）  総合60点 📡3ソース
  🔲 [454/1232] (34.68, 135.064) → 2件（新規: 1院）
    ▶ 幸田歯科医院（★4・50件）  総合77点 📡2ソース ⭐
  🔲 [455/1232] (34.68, 135.072) → 1件（新規: 0院）
  🔲 [456/1232] (34.68, 135.08) → 0件（新規: 0院）
  🔲 [457/1232] (34.68, 135.088) → 5件（新規: 5院）
    ▶ ファミリー歯科クリニック（★3.5・13件）  総合60点 📡2ソース
    ▶ もりした歯科医院（★4.4・152件）  総合80点 📡3ソース
    ▶ 定政歯科（★2.6・5件）  総合75点 📡2ソース ⭐
    ▶ 河田歯科医院（★3.8・12件）  
